adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/f2MzXz3vjuNtSPn17ugFa6oTUmc.jpg,"[35, 18, 10402, 10749]",6282,en,Coyote Ugly,一位身材火辣、面容姣好又有一副好嗓子的紐澤西小女孩，高中畢業後來離開家前往紐約奮鬥。 在幾經挫折後，終於在一家名為《女狼俱樂部》的酒吧找一份服務生的工作，《女狼俱樂部》的四位女服務生以及美艷女老闆個個身懷絕技，每天除了吧台的工作外，還在酒吧裡演令人目不暇給的演出，吸引許多男性顧客駐足，這個小女生在酒吧裡也逐漸展露頭角，她的歌聲配上其他美女的演《女狼俱樂部》名號如日中天......,8.8064,/xYM0laKrEqjiRSQNvqRrXPXN3iL.jpg,2000-07-30,女狼俱樂部,False,6.263,2256
False,/wubUakLEAAnKeXmuTks5insTKQx.jpg,[27],37169,en,The Human Centipede (First Sequence),兩個美國女孩結伴開車旅行，但車子好死不死竟然選在荒郊野外爆胎！無助的兩人在深夜四處求救，遇上一位好心醫生幫忙，沒想到這才是噩夢的開始……。原來醫生是連體嬰分割手術權威，他的畢生夢想是將活人一個個串連，男男女女縫在一起，變成不斷加長的人形蜈蚣！兩位自動送上門的女子，與一位倒楣被綁架的日本人，正好讓他用來執行這項終極計畫。史上最變態的人體實驗，即將血腥展開……,8.0004,/2qn5E58SBicIY3G1fKoVEmCfwmu.jpg,2009-10-31,人形蜈蚣,False,5.186,2361
False,/tEHmWaIzM0nuFi1CKQL8mJdJZsT.jpg,"[878, 27, 28]",9348,en,Species,人類長久以來的夢想之一，是証明自己並不是宇宙中唯一生物。為了這答案人類不斷地發出訊號，其中包括人類的DNA結構。  幾年前有了回音科學家將之解讀，一種是對人類有益的能源另一種則是加上外星生物基因。為了看結果，實驗人員將它培育出成半人半外星生物的「賽兒」（Natasha Henstridge 飾）。當科學人員欲將她殺掉時，她逃了出來，政府秘密組成狙殺小組，以防她繁殖導致毀滅人類。  然「賽兒」成長速度極快又是金髮高挑美人，一般人很難不動心也因而有數名男性死於她手中，為了順利繁衍後代，賽兒設計了一場假車禍，讓世人以為她已身亡。雖然組員中仍有人不相信她已死但行動暫時停擺。  賽兒趁眾人鬆懈時和其中一名組員「完成交配」眾人警覺一路追至下水道殺了她及剛出生的小孩，但事情尚未落幕，異種仍然存在。,8.9226,/cT5wdyo8kT7dycqjrolJ2sHWkFx.jpg,1995-07-07,異種,False,5.977,1822
False,/fE7RqvVHbGHjBC9NjIjlLh2t4zK.jpg,"[28, 18, 53]",2502,en,The Bourne Supremacy,兩年前，傑森包恩以為他可以永遠擺脫他的過去。但是現在，他的過去卻不肯放過他。這兩年來傑森和瑪莉一直都隱姓埋名、躲躲藏藏地過日子，他時時刻刻受到可怕的噩夢和他不記得的過去糾纏，於是他帶著瑪莉從一個城市搬到另一個城市。當一名中情局幹員找到他們藏身的小村莊時，傑森和瑪莉立刻展開另一場亡命之旅，但是當他的忍耐到達極限，而這場貓捉老鼠的遊戲也變得太危險，傑森包恩一定會毫不留情地展開報復行動。,10.199,/jHBfGQPnr7e2BtktkApS5QGy7nI.jpg,2004-07-23,神鬼認證2：神鬼疑雲,False,7.327,8084
False,/eZzNdjNDvaSoyywy9ICg2UmFwul.jpg,"[18, 53]",974576,en,Conclave,教宗驟逝，紅衣主教勞倫斯受命領導史上最古老的選舉之一「新任教宗選舉」。幾輪投票後，新任教宗人選始終沒有結果。他卻發現自己處於一場可能動搖人類未來的陰謀的中心...誰將會是下一任教宗？讓這場秘密會議充滿謎團及猜忌。,10.6114,/1BWhKsbUTiBD0WQhrOfQlU6zrc5.jpg,2024-10-25,秘密會議,False,7.192,3328
False,/sZhTfYouKM1iV3rVbgIVEQFQogA.jpg,"[35, 10751, 14]",2758,en,Addams Family Values,在第一集裡好不容易才認祖歸宗的肥斯特叔叔終於戀愛了，對象是阿達家新來的妖嬌保姆黛比，就連阿達家最酷的星期三也逃不過愛神的箭，而在夏令營中嚐到了初戀的滋味；而沈醉在愛河中的肥斯特叔叔卻沒發現，原來他所娶的美嬌娘竟然另懷鬼胎…,9.6435,/eG8H2NkQwEUFQPWnYgNqtHCCbVh.jpg,1993-11-19,阿達一族2,False,6.97,3284
False,/ftRkFtAGuHngHnLiOxktq0aCVMF.jpg,"[28, 16, 35, 10751, 12]",324852,en,Despicable Me 3,格魯和新婚妻子露西，打不倒想毀滅人類的大壞蛋布萊德，於是被反恐聯盟掃地出門，丟臉到了極點。小小兵希望格魯痛定思痛，重返作奸犯科的生活，但格魯堅持自己已金盆洗手，小小兵憤而辭職，跟格魯分道揚鑣。正當格魯尋找新的人生目標，一位神秘陌生人出現了，他暗示格魯有一個失散多年的雙胞胎兄弟德魯…,9.1477,/qRkRYk0ig8qPZgoeQKfX9xwmqmK.jpg,2017-06-15,神偷奶爸3,False,6.5,7598
False,/dZJcOyRonN0Kb7kJR3DE3esGn16.jpg,"[9648, 53, 18]",1050035,ja,怪物,有著偌大湖水的郊外小鎮，疼愛兒子的單親媽媽、為學生著想的學校老師，以及天真的孩子們，鎮上的居民過著安穩的日子。就在某一天，學校內發生了吵架衝突，乍看是常見的孩子間的爭吵，當事者的說法卻產生了分歧，進而影響到社會與媒體，事態愈來愈嚴重。然而，在某個暴風雨的早晨，孩子們突然失去了蹤影…。,8.756,/kpWASAfVSBIA1IVKp06b1S0HMlc.jpg,2023-06-02,怪物,False,7.921,855
False,/cT6xO3YjzfZKYGhZ8S7plNlA27F.jpg,"[18, 36]",9453,it,Caligola,內容從羅馬暴君卡利古拉的崛起講起，為了攫取權勢，他不惜任何代價剷除異己，到最後喪心病狂的他，變得只要稍不順他心意就將之處以極刑，但他的愛馬卻有特定政治地位，甚至擁有一間辦公室。,12.4749,/8aZ6RM65gpL6BgX7GEBjKwD9fUk.jpg,1979-08-14,羅馬帝國豔情史,False,6.0,971
False,/f3ATwil5vmUeTsogBaMEKbBYBth.jpg,"[18, 10752, 9648]",46738,fr,Incendies,一對雙胞胎兄妹在母親過世後，遺囑要求他們前往中東，尋找素未謀面的父親以及從未聽聞過的兄長。從小在加拿大成長的兩人，對於母親的過去一無所知。哥哥西蒙先是拒絕接受指示，妹妹珍則對母親死前無解的沉默感到疑惑，而決定憑著微薄線索前往陌生國度，並一步步挖掘出母親前半生痛苦殘酷的驚人秘密。,7.0045,/hXMmcs6rvvOXTfGMMeh44HgMqM3.jpg,2010-09-17,烈火焚身,False,8.101,3231
False,/v4YV4ne1nwNni35iz4WmpZRZpCD.jpg,"[28, 18, 36, 10752]",724495,en,The Woman King,由真實事件改編，但「達荷美亞馬遜」並非完全冷血無情，她們不僅僅作為國王的王后們，還像國母一樣守護家園，更是史實中首個全女子皇家禁衛軍團，要能抵禦外侮、保家衛國。薇拉戴維斯飾演的娜妮絲卡是「達荷美亞馬遜」的女將軍，需要訓練並招募年輕女性。,9.0808,/3SCp5IypcHIPCNtubDI7Z65iqe5.jpg,2022-09-16,女王,False,7.611,2338
False,/gtuXARxjGdfsGFqEwggBB8zUJza.jpg,"[35, 28]",1589891,es,La hora de los valientes,一名被罰社區服務的精神分析師，協助一位因為配偶外遇而心碎的警探。兩人並肩面對危險，同時發掘人生的第二次機會。,6.8923,/dl19vt92LSuIah9M1eQpvZwkVmp.jpg,2025-12-18,勇者時刻,False,7.444,89
False,/1QV5TIM7pVm0wcWthKIAj7cXjbJ.jpg,"[878, 35, 28]",605722,en,Long Distance,故事講述一個小行星礦工在陌生行星迫降後，必須與新環境的挑戰作鬥爭，設法穿過惡劣的地形找到唯一倖存者一個被困在逃生艙里的女人。,9.397,/5ETYVgEycUftbAmE1kv0STTIhb6.jpg,2024-07-12,遙遠之處,False,6.4,239
False,/4KN06gns94rQFoYQWDGunK7Cob4.jpg,"[35, 9648, 80]",744653,en,The Thursday Murder Club,這部犯罪喜劇片改編自同名小說，講述一群熱愛推敲懸案的熟齡偵探被捲入真實的未解凶案。,7.8365,/AjcTXiLLuNso2WbZXEaik6i57yP.jpg,2025-08-22,週四謀殺俱樂部,False,6.588,968
False,/8rmx3Wh6fQdSL2nzTmdFn9thcK8.jpg,"[27, 53]",949423,en,Pearl,珍珠的人生被困在農場上，丈夫去打仗音訊全無，父親殘疾需要照顧，母親更是嚴格管控她的一舉一動，讓熱愛電影、一心嚮往成為演員的她壓抑到快要窒息，只能偷偷在農舍裡高歌跳舞，在雞鴨牛羊面前釋放她的表演慾。鎮上即將舉辦演員甄選，珍珠想要報名參加，卻遭母親厲聲斥責，絕望之際，一樁意外帶來轉機，為了實踐夢想，她的命運從此陷入萬劫不覆的血色地獄。,9.1347,/nQQkoTnHQGNepS4gWVn3lseHqP1.jpg,2022-09-16,血色珍珠,False,7.2,2522
False,/6zTqEmFWlmmPPY907qwvv9WQBUm.jpg,"[80, 18, 37]",82633,en,Lawless,20世紀三十年代的美國富蘭克林，Bondurant家的三兄弟Forrest（湯姆·哈迪 Tom Hardy飾），Howard（傑森·克拉科 Jason Clarke飾）和 Jack（希亞·拉博夫 Shia LaBeouf飾）做私酒生意做得風生水起，在當地小有名氣。然而當地真正的黑幫老大卻是Floyd Banner（加里·奧德曼 Gary Oldman 飾）。Forrest的酒吧里新招了一名女服務生Maggie Beauford（傑西卡·查斯坦 Jessica Chastain 飾），而Jack則愛上了一個神父的女兒Bertha Minnix（米婭·華希科沃斯卡 Mia Wasikowska 飾）。Jack經常和他的好朋友Cricket Pate（戴恩·德哈恩 Dane DeHaan 飾）一起鼓搗一些新奇的東西，然而在他兩個哥哥眼里他卻始終是個不能真正參與到他們生意中的小孩。新上任的警官Charley Rakes（蓋·皮爾斯 Guy Pearce 飾）看Bondurant三兄弟非常不順眼，屢次挑起事端，三兄弟將如何面對挑戰？,8.7504,/nI3qaeRYp3fx1qX5kkrB41fDdrh.jpg,2012-08-29,野蠻正義,False,7.07,3308
False,/s2bqHApZlliCuwgyHod0qucrYqZ.jpg,"[28, 12, 878]",2164,en,Stargate,一個美國軍事單位和考古學家，利用一個在埃及1920多年時發現的星際之門，帶領眾人來到了一個遙遠的星球的銀河傳奇故事。  這個發現於古埃及的星際之門，因為門上面的古文太過繁複，無法翻譯，一直被放在秘密的地方保存著。直到現在，年輕的天才考古學家傑森（詹姆斯史派德 飾），發現門上的圖形是一種比埃及古文還古老的楔行文字，終於解開這道門是一個聯繫地球和一個距離數百萬光年之遠的銀河行星通道的謎團，也就是說只要打開這座大門，就可以來到某個充滿未知的銀河星球。  強納森將軍（寇特羅素 飾）和傑森一行人被特別挑選出來，授命跨越星際大門去偵測門後未知的世界。當眾人來到一個看似地球的行星，卻緊接著發現星際大門自動關閉，無法重新打開大門返回地球，於是決定進入這個行星探查。結果踏上陌生星球的眾人發現：整個異星球上都充滿了類似地球古文明的古蹟，而且當地人民也說著地球古老的神秘語言。更重大的發現是當地的居民被附著在人類型體的外星異物所統治著，過著形同奴隸的生活。決定幫助當地居民起來反抗暴政統治的傑森一行人，不但要對付邪惡的外星勢力，還必須即時鎖上即將開啟的星際大門，以防止外星領袖－太陽神送出的致命炸彈通過星際之門摧毀整個地球,8.9094,/qt7Jg6PZaDlvnu1H3urLGr7qw20.jpg,1994-10-28,星際奇兵,False,7.012,3757
False,/gz0egUOuOk9EWQEMaFUvKewDKU0.jpg,"[27, 53]",1367763,en,Lilly Lives Alone,,6.6029,/w6aIZIGNlGqTvfRaRG1p2FlBXJl.jpg,2025-08-22,Lilly Lives Alone,False,6.167,6
False,/f133nWlU6yUkZqqwcCXCbTEJWHr.jpg,"[12, 28]",87,en,Indiana Jones and the Temple of Doom,本片曾獲得奧斯卡最佳特效、英國金像獎最佳特效，為哈里遜福特主演的印第安瓊斯系列， 是《法櫃奇兵》的前傳。  故事背景設定在1930年代的亞洲，這次他為了拯救數百名被邪教奴役的幼童，又再一次使出渾身解數展開他精彩的冒險考古之旅！值得一提的是，史蒂芬史匹柏和女主角凱特卡普蕭因為本片相戀而結婚。,12.1748,/sPpZFG3WjGpHZ4JKH6QAeI2ikso.jpg,1984-05-23,魔宮傳奇,False,7.307,10046
False,/h2oRH3xY2DJx06EwdXq76tInFTH.jpg,"[10749, 35]",509,en,Notting Hill,居住在倫敦西部的離婚男子威廉，擁有一家書店。一天，當紅的電影明星安娜史考特，居然來到威廉的書店。隨後他在街角竟不期然撞上安娜，手中的柳澄汁灑了她一身，感到抱歉的威廉邀安娜到他的住處更衣。威廉挽著全世界最有名的女人的手，走進了朋友的大門，度過了一個美好的夜晚。當他們回到飯店，卻發現安娜的男朋友從美國飛了過來，威廉只好默默離開。 半年之後，安娜為了逃開裸照風波，又來到了倫敦找威廉，他能把握這次的機會贏得巨星的芳心嗎?,8.5526,/nS2veoAHMBwZTcmkSksmreHXOQR.jpg,1999-05-21,新娘百分百,False,7.267,6672
False,/aP1mLolqpgNbu7NCPDS0v7uWzz1.jpg,"[18, 35, 80]",9291,en,The Longest Yard,,10.196,/nbKcVBcxF96ARW2oKHqDYAcLdu.jpg,2005-05-27,The Longest Yard,False,6.667,3643
False,/7Y3LdmsZukXhmwxtO0UF95BFBTt.jpg,"[18, 9648, 10749]",682507,en,Where the Crawdads Sing,改編自全球熱賣超過600萬冊、蟬聯25週紐約時報暢銷榜第一名的小說《沼澤女孩》，故事描述美國北卡羅萊納州沼澤邊的一名神秘獨居女子奇雅，因為被鎮上的兩位年輕男子吸引而展開了新的世界，最後卻因沼澤裡的一樁命案成為全鎮眾矢之的...,8.5753,/gxBqrOiG3YhhJjhv2N0hEXyEmk0.jpg,2022-07-14,沼澤謀殺案,False,7.529,2266
False,/8JPz1636hMcaADngF4H4KOxXfp1.jpg,"[28, 53, 80]",1948,en,Crank,打算退出江湖的職業殺手契夫一覺醒來，發現自己全身麻木無法動彈，這時一通電話打進來，電話那頭是他往日的仇家。契夫這才知道，自己原來在睡夢中被人下了毒藥，只剩一個小時可以活命，而準備好跟他遠走高飛的未婚妻，也被仇家綁架。唯一能夠讓契夫延長生命的方法，就是讓他的心跳維持在每分鐘九十六下以上。契夫必須在一天之內，橫越整個洛杉磯，找出未婚妻的下落，同時取回解藥，挽救自己的生命！,8.9048,/5B1CKC41OBGlRmMbBDdb93q7yPG.jpg,2006-08-31,快克殺手,False,6.652,4164
False,/aqIBmVNMLtENBgDppcnIdrQLOt4.jpg,"[28, 18, 36, 53, 10752]",1403612,id,Timur,,7.3863,/eD2pLCLMvbw06ITaHipGAYU0MiI.jpg,2025-12-18,Timur,False,4.8,4
False,/lO5c0zG8s1dBPHcRparpNlNGWU9.jpg,[18],394117,en,The Florida Project,在佛羅里達奧蘭多迪士尼樂園外的公路旁，小女生夢妮跟她叛逆的媽媽海莉，母女倆住在一間名叫「奇幻城堡」的廉價摩鐵裡，摩鐵經理巴比(威廉達佛 飾)是個面惡心善的大好人，對於他們時常拖欠房租只能雙手ㄧ攤。雖然成長環境艱難，早熟懂事又熱情洋溢的夢妮卻生性樂觀的擁抱每一天的陽光。  在無止盡的夏日午後，是她與最好玩伴珍希共同冒險的美好時光，卻不知道真實殘酷的世界的美好，是母親海莉的犧牲所換來的，而一場突如意外後，海莉被迫面對的處境，會讓母女倆失去一切嗎？,9.2302,/7H1vm9N98sV8Gtn1t0LOFBg8MDW.jpg,2017-10-06,歡迎光臨奇幻城堡,False,7.43,3069
False,/mW6XzxelLY8T2oW2NjciG9LpZT5.jpg,"[12, 53, 878]",2756,en,The Abyss,巴德（艾德哈里斯 飾）與琳德莎（瑪麗伊莉莎白瑪斯楚湯妮奧）從事深海探測的工作，被迫協助美國海軍尋找並救援一艘核能潛艇，他們和指揮官麥可恩賓與軍方一起潛至二千英呎的深海中，在那陽光無法到達的「無底洞」中，救難人員卻變成被攻擊的對象。在患難的過程中，巴德和琳德莎之間的愛苗也漸漸滋長。,9.1113,/2DnoRYvGlaRsgl117Lp9xJ8eAjQ.jpg,1989-08-09,無底洞,False,7.344,3389
False,/qgQPajFB3gt58dwJX9A13P3rJIQ.jpg,"[99, 10402]",1492341,en,Noah Kahan: Out of Body,,6.9097,/8VtZAonOgK8hae7FwOZCSg7XmCu.jpg,2026-03-16,Noah Kahan: Out of Body,False,8.667,3
False,/yMatVGaUxw3Vi3Z0RsLetvcSYko.jpg,"[10751, 14, 12]",896536,en,The Legend of Ochi,在喀爾巴阡島一個偏遠村莊裡，一個害羞女孩從小就害怕一種名為ochi的動物。但當她發現一隻受傷的幼崽 ochi 被遺棄時，她試圖把它帶回家。,7.7569,/slu9wIAxvH7EKTyC14meIn2Bmkc.jpg,2025-04-18,奧奇傳奇,False,6.082,280
False,/hzmmXx6UeYQeylioNbliFKjSbV7.jpg,"[12, 28, 53]",253,en,Live and Let Die,007系列電影第8集，羅傑摩爾首度接任成為第三代龐德代言人，成功為龐德一角注入風流倜黨的新個人風格，而著名女星的珍西摩兒出任龐德女郎，當時她芳齡才不過廿二，驚艷俏麗，扮演跟龐德對頭的神秘占卜女郎，除了大演塔羅牌占卜神技外，更大展身手，跟鯊魚、蛇群及各種意外搏鬥。  故事講三名英國情報員在美國離奇遇害，007奉令前往查探，先於紐約哈林區追查起，發覺位在加勒比海巫都島上的坎南迦首相牽涉頗深，龐德乃隻身前往，危機處處，敵友難分，幸賴其機智並計誘坎南迦之女羅茜，終於發現坎南迦以荒島和巫術作掩飾，企圖掌握毒品市場的陰謀。,8.7894,/lpE4xeEkFWCc1g08oxNjgCYvHRV.jpg,1973-06-27,007：生死關頭,False,6.505,2268
False,/sQPckU0TfSeYIlUneHfIXwzQC2f.jpg,"[14, 35, 10751]",8839,en,Casper,"「卡士柏」和三個喜歡惡作劇的鬼叔叔住在這裡，專門研究「鬼魂心理治療」的哈維博士﹝比爾普曼飾﹞和女兒凱特﹝克莉絲汀雷娜西飾﹞，應屋主之邀前來驅鬼。 「卡士柏」對凱特一見鍾情，想盡辦法與她親近，而三位鬼叔叔一如往常不斷騷擾哈維博士，人與鬼之間漸漸建立起微秒的相處關係。而在「卡士柏」的帶領下，凱特亦在地下密室中發現了沈封多年的「死人復活」祕密……",9.1693,/zfS6zz45Q9Ha1NsmwS8Z2ozg4WR.jpg,1995-05-26,鬼馬小精靈,False,6.337,4891
False,/lKkkogTlIQT8o83GFQZZ3CA9MzB.jpg,"[35, 10751, 14, 16]",6477,en,Alvin and the Chipmunks,艾文、賽門和喜多這三隻花栗鼠才華洋溢，他們在認識時運不濟的作曲家戴維·西威爾後，成為他的旗下藝人，靠著唱歌紅遍大街小巷。,9.7152,/hSPyun1FtzYjIhZ7svQgTRB7QXb.jpg,2007-12-13,鼠來寶,False,5.834,4717
False,/3S2YwyacgPspDSHbUhnApjEx2Wp.jpg,[99],1662432,en,Finding Harry: The Craft Behind the Magic,獨家直擊HBO哈利波特影集幕後花絮，由為這個深受喜愛的故事注入新生命的藝術家與工匠親述。,9.6243,/phI56JptjeEuCozueogjkthMGsm.jpg,2026-04-05,尋找哈利：魔法背後的工藝,False,7.712,26
False,/pxsR974ez8bQx0GDixxiKr7pk1o.jpg,"[16, 35, 10751]",9836,en,Happy Feet,在冰天雪地的南極，每隻企鵝都靠美妙的歌聲尋找心靈伴侶，波波（伊利亞伍德配音）的歌聲不幸地是全世界最難聽的，不過卻是一個天生踢踏舞高手，每當高興的時候，他的腳總會踏出快樂的旋律，但是這樣的才能卻被族人們認為是奇怪的行為，總是被族中的長老們冷眼對待，更有長老認為這是族裡漁獲減少的天譴之一。波波心中仰慕的母企鵝葛莉亞（布蘭妮墨非配音），是全國最會唱歌的年輕企鵝，波波在她面前只能自慚形穢。不過從剛孵化出來起，波波和葛莉亞就互相關心了。與眾不同的波波被逐出帝王企鵝的村莊，遇上了一群小個子企鵝──阿德利企鵝，牠們自稱2266喜歡瘋狂與冒險的死黨。阿德利企鵝對波波的酷炫舞步為之瘋狂，馬上邀請他參加派對狂歡。歡樂的背後，波波心中疑惑難道真的是他造成漁獲量減少？他擅長踢踏舞的雙腳是否招來不幸？出現在海上的大型鐵殼船，到底是什麼？波波決定查明真相，他要知道是誰帶走了大量的魚群，危害了他的族群。勇敢的波波能否感動人類，用他小小的力量改變全世界？意志力堅強，始終相信自己的波波將讓你看到一隻平凡的企鵝，展現出最不平凡的勇氣和毅力,8.7909,/ipnMKGrs6U3WIe35vaJ33GYOnJ2.jpg,2006-11-16,快樂腳,False,6.2,5428
False,/5p6BsJtnPbglYN15MuiUEppPl0f.jpg,"[878, 53, 9648]",1275779,en,Disclosure Day,,9.6098,/2ce0xoPEjsKvc1HVPxftF29Rl73.jpg,2026-06-10,揭密日,False,0.0,0
False,/6NQqojkmxGe3sxs9bNx6Mi9BuOd.jpg,[18],184314,fr,Jeune & Jolie,故事設定主角伊莎貝爾（Marine Vacth飾），生於法國南部，一個衣食不缺但複雜的家庭環境，且父母離異的背景下，以17歲的人生階段前後為人生轉捩點。在年滿17歲後的伊莎貝爾剛進入了大學，正值人生中最精華的歲月，一切似乎進入了與常人無異的的階段，卻在一次進入了色情網站後，伊莎貝爾開啟了另一個身分「莉亞」，開始了她以援交為手段，以自我探索著性慾亦或者感情、金錢等各層面的需求，而她所遇到的第一個恩客喬治是一位白髮蒼蒼的老翁，也是片中所有出現恩客中年紀最為年邁的，在「莉亞」與喬治在幾次交易後，伊莎貝爾漸漸萌生了原本買賣關係之外的情感，而該老翁有著不能告人的秘密。而不久之後喬治竟在與莉亞激情中暴斃身亡，導致「莉亞」的雙重身份曝光，引發家中的軒然大波。翌年春天，突然收到喬治的太太短訊，希望拜會丈夫最後迷戀的女孩。兩位女性重回事發的酒店床上，面對來自母親、家人、親戚、警察和心理醫生的問題與壓力，伊莎貝爾的性愛成長日記會如何寫下怎樣的終章？,7.0134,/4f5iUWSM1JjihjeFGQXv0FEL7LV.jpg,2013-08-21,美麗‧誘惑,False,6.504,1312
False,/mlBmnjDJfsAhvqRVc2aFOjsfh8M.jpg,[18],458220,en,Palmer,高中時曾是美式足球明星的艾迪帕瑪，在 12 年的牢獄生活後返家，想讓人生重上軌道。就在這時，他認識了時常孤單一人的小男孩山姆，兩人建立了出乎意料的情誼。然而艾迪的過去，卻讓他的新生活與家庭面臨崩解的危機。,9.6374,/qTgSLNPoHfTUIfQBvSyQ9kNuN0K.jpg,2021-01-28,帕瑪,False,8.12,1886
False,/2Mq10FWFbxoYgsZysWlw7T9wSNe.jpg,"[10749, 18]",61979,es,Tres metros sobre el cielo,,10.793,/nNoMfNPnvEzGADXDkP6eJAP81KB.jpg,2010-12-03,Tres metros sobre el cielo,False,7.7,3206
False,/utABPVjXBlM8NUOBecCyLLuzQSe.jpg,"[18, 27, 53]",17609,en,Antichrist,"丹麥導演拉斯馮提爾執導新作，入選坎城影展競賽片，歐洲電影獎3項提名，是「性」的里程碑作品，再度挑釁觀眾的敏感神經及道德尺度，也是拉斯馮提爾向已故俄羅斯大導演安德列塔可夫斯致敬的作品。一對夫妻失去了兒子，妻子（Charlotte Gainsbourg 飾）因無法承受喪子之痛而崩潰，丈夫（Willem Dafoe 飾）是心理治療師，他為了試圖消除她的恐懼與不安，他把她帶到一個位於樹林內、像極伊甸園一樣的廢棄小屋裡，展開治療，但她的恐懼不僅沒有消止，甚至蔓延到他的身上，他們兩人都無法避免自然中的邪惡，邪惡戰勝了一切，這個治療終告失敗。本片驚人畫面不斷，逼迫觀眾消化最直接的痛苦。在他的電影中，""女人""永遠是罪惡的泉源，在片中也有很多寓意，丈夫從充滿理性的一家之主，猛然成為任人宰割的受難者，從這個角度來看，作為現代社會主宰的男性，就像是女性的""基督""，而反基督者就是女性與男性的反抗，甚至於去殺戮！ 手持鏡頭和風格化的敘事手法給予了本片拉斯馮提爾式的生命，片中的影像總是糾結而灰暗的，一如樹林中那些盤根錯節的枝椏，讓我們在拉斯馮提爾的影像中迷失。以白光和綠光所打造出的冷冽色調，反映出女主角內心的悲傷和恐懼，當我們看到女主角的情緒逐漸從悲傷、痛苦一路掉至絕望，父權所主導的家庭結構也逐步崩解。 曾罹患憂鬱症的拉斯馮提爾表示，他藉由此片進行一場自我療程，談論他內心無以名狀的混亂危機，展示自己對黑暗世界想像極限的作品。反基督者，失落伊甸園，敵基督，反基督，Antichrist",8.6795,/ge7zbYvpfsDP3luKi0iSpzOgncM.jpg,2009-05-20,撒旦的情與慾,False,6.628,2816
False,/ttBydD0SynC0TMkW3AcnmsySkLp.jpg,"[10749, 14, 35]",137,en,Groundhog Day,"如果你有一天醒來，發現自己從此將日復一日，過著完全一樣的日子，你會有何反應？性格""顧人怨""的氣象播報員菲爾（Bill Murray）便面臨了這令人哭笑不得的詭異情境...  菲爾奉命到一處小鎮報導當地頗富盛名的""土撥鼠日""盛會，在短短的一天之中，周遭所有人都領教到他令人不敢恭維的壞脾氣，包括美麗的製作人莉塔（Andie MacDowell）。  原本打算採訪完當天便趕回城市的一行人，卻因大風雪而被迫在鎮上停留一日，然而，第二天早上醒來後不久，菲爾便發現自己不知為何原因，竟被困在二月二日這一天！他要用什麼方法才能擺脫這個可怕的夢魘？",8.8606,/sWqCjeD5lvs54V3piI1O9PjZfQJ.jpg,1993-02-11,今天暫時停止,False,7.627,8817
False,/79GYNlnCK7kfQPAyQI13NLatK07.jpg,"[28, 80, 53]",1280738,en,The Furious,,8.035,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-05-29,The Furious,False,0.0,0
False,/z4nKeZpPCrTifS6pzzK8vNleADl.jpg,"[14, 28, 9648]",123553,en,The Mortal Instruments: City of Bones,本片改編自同名的美國青少年小說「天使聖物」系列的第一集「骸骨之城」，這部作品融合了人類、天使、吸血鬼和狼人等角色，找來《魔鏡，魔鏡》的莉莉柯林斯（著名歌手菲爾柯林斯之女）出飾女主角，華人演員高以翔也在片中飾演布魯克林大巫師。  在現代的紐約市，一名看起來十分常見的青少年Clary Fray（莉莉柯林斯飾），在一間酒吧外頭目睹了一件謀殺案，而兇手是三名有著特殊打扮的年輕人。可是無論是兇手還是被害者，除了Clary Fray自己之外，其他人都看不見那四個人...,9.3129,/tLzmlqCvmIprwsNjS3aIEm8HK24.jpg,2013-08-21,天使聖物：骸骨之城,False,6.428,4621
False,/zGHdS1eLaU5wdYCJ6vY9QfQGCTo.jpg,"[878, 28, 53]",346910,en,The Predator,不斷來回穿梭於宇宙中的弑血獵人們，在透過其他種族進行基因再升級後，變得比以往的任何一個時刻都來得更強壯、智能且致命。天才男童星雅各特倫布雷所飾演的小男孩，不幸在無意之間觸動呼叫裝置，召喚了「掠奪者」啟程重返地球；而這個宇宙最致命的殺手，在歷經多次與其他物種的基因雜交之後有了更為全面且驚悚的進化。在人類面臨滅亡之際，一群退役軍人與一位憤世嫉俗的科學老師將起之反抗，而究竟地球是否能躲過這次的巨大威脅，躲過慘遭殲滅的命運？,8.1369,/s5SVRr0aspyug9YAYeyvClrBnbB.jpg,2018-09-05,終極戰士：掠奪者,False,5.623,5101
False,/7QDWTqSGqI2Q5dOBtvT64MOhmwJ.jpg,"[35, 10749]",930094,en,"Red, White & Royal Blue",《王室緋聞守則》改編自《紐約時報》暢銷小說。美國總統之子亞歷與英國亨利王子長期水火不容，美英關係可能因此出現裂痕。兩個死對頭被迫假裝和解後，冰冷的關係也逐漸解凍。但兩人的摩擦卻意外擦出親密的火花。,7.8089,/iQlzHf5kHZHHHwkZDLfDuBNlPQo.jpg,2023-07-27,王室緋聞守則,False,7.936,1527
